epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
370,330,1,1,6,0,4,----,----,000,1,1,0,98,98
376,335,10,1,6,0,4,----,----,000,1,1,0,98,98
377,353,16,3,6,0,4,----,----,000,1,1,0,98,98
383,358,18,3,6,0,4,----,----,000,1,1,0,98,98
381,365,20,4,6,0,2,--,--,000,1,1,0,98,98
388,372,22,4,6,0,2,--,--,000,1,1,0,98,98
386,377,24,5,6,0,3,---,---,000,1,1,0,98,98
392,384,5,5,6,0,3,---,---,000,1,1,0,98,98
371,331,3,1,6,0,4,----,----,000,1,1,0,98,98
376,336,32,1,6,0,4,----,----,000,1,1,0,98,98
377,353,38,3,6,0,4,----,----,000,1,1,0,98,98
383,359,40,3,6,0,4,----,----,000,1,1,0,98,98
382,365,42,4,6,0,2,--,--,000,1,1,0,98,98
388,372,44,4,6,0,2,--,--,000,1,1,0,98,98
386,378,46,5,6,0,3,---,---,000,1,1,0,98,98
392,384,7,5,6,0,3,---,---,000,1,1,0,98,98
382,391,28,7,6,0,2,--,--,000,1,1,0,98,98
390,398,48,7,6,0,2,--,--,000,1,1,0,98,98
383,391,30,7,6,0,2,--,--,000,1,1,0,98,98
390,399,50,7,6,0,2,--,--,000,1,1,0,98,98
426,386,1,1,6,0,4,----,----,000,1,1,0,98,98
433,392,3,1,6,0,4,----,----,000,1,1,0,98,98
427,386,10,1,6,0,4,----,----,000,1,1,0,98,98
433,393,32,1,6,0,4,----,----,000,1,1,0,98,98
413,388,16,3,6,0,4,----,----,000,1,1,0,98,98
419,395,38,3,6,0,4,----,----,000,1,1,0,98,98
413,389,18,3,6,0,4,----,----,000,1,1,0,98,98
420,395,40,3,6,0,4,----,----,000,1,1,0,98,98
405,389,20,4,6,0,2,--,--,000,1,1,0,98,98
412,396,42,4,6,0,2,--,--,000,1,1,0,98,98
406,390,22,4,6,0,2,--,--,000,1,1,0,98,98
412,396,44,4,6,0,2,--,--,000,1,1,0,98,98
398,390,24,5,6,0,3,---,---,000,1,1,0,98,98
405,397,46,5,6,0,3,---,---,000,1,1,0,98,98
398,390,5,5,6,0,3,---,---,000,1,1,0,98,98
405,397,7,5,6,0,3,---,---,000,1,1,0,98,98
1619,1578,1,1,6,0,4,----,----,000,1,1,0,98,98
1624,1584,10,1,6,0,4,----,----,000,1,1,0,98,98
1628,1603,16,3,6,0,4,----,----,000,1,1,0,98,98
1634,1610,18,3,6,0,4,----,----,000,1,1,0,98,98
1634,1618,20,4,6,0,2,--,--,000,1,1,0,98,98
1640,1624,22,4,6,0,2,--,--,000,1,1,0,98,98
1638,1630,24,5,6,0,3,---,---,000,1,1,0,98,98
1645,1637,5,5,6,0,3,---,---,000,1,1,0,98,98
396,405,28,7,6,0,2,--,--,000,1,1,0,98,98
402,410,30,7,6,0,2,--,--,000,1,1,0,98,98
1619,1579,3,1,6,0,4,----,----,000,1,1,0,98,98
1625,1585,32,1,6,0,4,----,----,000,1,1,0,98,98
1628,1604,38,3,6,0,4,----,----,000,1,1,0,98,98
1635,1611,40,3,6,0,4,----,----,000,1,1,0,98,98
1634,1618,42,4,6,0,2,--,--,000,1,1,0,98,98
1641,1624,44,4,6,0,2,--,--,000,1,1,0,98,98
1638,1630,46,5,6,0,3,---,---,000,1,1,0,98,98
1645,1637,7,5,6,0,3,---,---,000,1,1,0,98,98
396,405,48,7,6,0,2,--,--,000,1,1,0,98,98
402,411,50,7,6,0,2,--,--,000,1,1,0,98,98
1635,1643,28,7,6,0,2,--,--,000,1,1,0,98,98
1642,1650,48,7,6,0,2,--,--,000,1,1,0,98,98
1636,1644,30,7,6,0,2,--,--,000,1,1,0,98,98
1642,1651,50,7,6,0,2,--,--,000,1,1,0,98,98
