epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
175,136,1,1,6,0,4,----,----,000,1,1,0,98,98
178,138,10,1,6,0,4,----,----,000,1,1,0,98,98
172,140,12,2,6,0,3,---,---,000,1,1,0,98,98
173,142,14,2,6,0,3,---,---,000,1,1,0,98,98
168,144,16,3,6,0,4,----,----,000,1,1,0,98,98
169,146,18,3,6,0,4,----,----,000,1,1,0,98,98
164,148,20,4,6,0,2,--,--,000,1,1,0,98,98
166,150,22,4,6,0,2,--,--,000,1,1,0,98,98
161,153,24,5,6,0,3,---,---,000,1,1,0,98,98
163,155,5,5,6,0,3,---,---,000,1,1,0,98,98
176,136,3,1,6,0,4,----,----,000,1,1,0,98,98
178,138,32,1,6,0,4,----,----,000,1,1,0,98,98
172,140,34,2,6,0,3,---,---,000,1,1,0,98,98
174,142,36,2,6,0,3,---,---,000,1,1,0,98,98
168,144,38,3,6,0,4,----,----,000,1,1,0,98,98
170,146,40,3,6,0,4,----,----,000,1,1,0,98,98
164,148,42,4,6,0,2,--,--,000,1,1,0,98,98
166,151,44,4,6,0,2,--,--,000,1,1,0,98,98
161,153,46,5,6,0,3,---,---,000,1,1,0,98,98
163,155,7,5,6,0,3,---,---,000,1,1,0,98,98
157,157,26,6,6,0,1,-,-,000,1,1,0,98,98
157,157,25,6,6,0,1,-,-,000,1,1,0,98,98
149,158,28,7,6,0,2,--,--,000,1,1,0,98,98
152,160,48,7,6,0,2,--,--,000,1,1,0,98,98
150,158,30,7,6,0,2,--,--,000,1,1,0,98,98
152,160,50,7,6,0,2,--,--,000,1,1,0,98,98
195,156,1,1,6,0,4,----,----,000,1,1,0,98,98
197,158,3,1,6,0,4,----,----,000,1,1,0,98,98
196,156,10,1,6,0,4,----,----,000,1,1,0,98,98
198,158,32,1,6,0,4,----,----,000,1,1,0,98,98
188,156,12,2,6,0,3,---,---,000,1,1,0,98,98
190,158,34,2,6,0,3,---,---,000,1,1,0,98,98
188,156,14,2,6,0,3,---,---,000,1,1,0,98,98
190,158,36,2,6,0,3,---,---,000,1,1,0,98,98
180,157,16,3,6,0,4,----,----,000,1,1,0,98,98
182,159,38,3,6,0,4,----,----,000,1,1,0,98,98
181,157,18,3,6,0,4,----,----,000,1,1,0,98,98
183,159,40,3,6,0,4,----,----,000,1,1,0,98,98
173,157,20,4,6,0,2,--,--,000,1,1,0,98,98
175,159,42,4,6,0,2,--,--,000,1,1,0,98,98
173,157,22,4,6,0,2,--,--,000,1,1,0,98,98
175,159,44,4,6,0,2,--,--,000,1,1,0,98,98
165,157,24,5,6,0,3,---,---,000,1,1,0,98,98
167,159,46,5,6,0,3,---,---,000,1,1,0,98,98
165,157,5,5,6,0,3,---,---,000,1,1,0,98,98
168,160,7,5,6,0,3,---,---,000,1,1,0,98,98
1362,1322,1,1,6,0,4,----,----,000,1,1,0,98,98
1364,1325,10,1,6,0,4,----,----,000,1,1,0,98,98
1359,1327,12,2,6,0,3,---,---,000,1,1,0,98,98
1362,1330,14,2,6,0,3,---,---,000,1,1,0,98,98
1356,1332,16,3,6,0,4,----,----,000,1,1,0,98,98
1358,1334,18,3,6,0,4,----,----,000,1,1,0,98,98
1353,1337,20,4,6,0,2,--,--,000,1,1,0,98,98
1355,1339,22,4,6,0,2,--,--,000,1,1,0,98,98
1349,1341,24,5,6,0,3,---,---,000,1,1,0,98,98
1351,1343,5,5,6,0,3,---,---,000,1,1,0,98,98
160,160,25,6,6,0,1,-,-,000,1,1,0,98,98
160,160,26,6,6,0,1,-,-,000,1,1,0,98,98
154,162,28,7,6,0,2,--,--,000,1,1,0,98,98
156,164,30,7,6,0,2,--,--,000,1,1,0,98,98
1362,1323,3,1,6,0,4,----,----,000,1,1,0,98,98
1365,1325,32,1,6,0,4,----,----,000,1,1,0,98,98
1359,1328,34,2,6,0,3,---,---,000,1,1,0,98,98
1362,1330,36,2,6,0,3,---,---,000,1,1,0,98,98
1356,1332,38,3,6,0,4,----,----,000,1,1,0,98,98
1358,1335,40,3,6,0,4,----,----,000,1,1,0,98,98
1353,1337,42,4,6,0,2,--,--,000,1,1,0,98,98
1355,1339,44,4,6,0,2,--,--,000,1,1,0,98,98
1349,1342,46,5,6,0,3,---,---,000,1,1,0,98,98
1352,1344,7,5,6,0,3,---,---,000,1,1,0,98,98
1346,1346,26,6,6,0,1,-,-,000,1,1,0,98,98
1346,1346,25,6,6,0,1,-,-,000,1,1,0,98,98
154,162,48,7,6,0,2,--,--,000,1,1,0,98,98
157,165,50,7,6,0,2,--,--,000,1,1,0,98,98
1338,1346,28,7,6,0,2,--,--,000,1,1,0,98,98
1340,1349,48,7,6,0,2,--,--,000,1,1,0,98,98
1338,1346,30,7,6,0,2,--,--,000,1,1,0,98,98
1341,1349,50,7,6,0,2,--,--,000,1,1,0,98,98
