epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
109,93,1,1,3,0,2,--,--,000,1,1,0,98,98
109,93,5,1,3,0,2,--,--,000,1,1,0,98,98
101,93,9,2,3,0,2,--,--,000,1,1,0,98,98
109,93,3,1,3,0,2,--,--,000,1,1,0,98,98
109,93,7,1,3,0,2,--,--,000,1,1,0,98,98
101,93,11,2,3,0,2,--,--,000,1,1,0,98,98
78,94,24,5,3,0,2,--,--,000,1,1,0,98,98
78,94,30,5,3,0,2,--,--,000,1,1,0,98,98
78,94,31,5,3,0,2,--,--,000,1,1,0,98,98
78,94,33,5,3,0,2,--,--,000,1,1,0,98,98
70,94,35,6,3,0,3,---,---,000,1,1,0,98,98
70,94,37,6,3,0,3,---,---,000,1,1,0,98,98
70,94,39,6,3,0,3,---,---,000,1,1,0,98,98
70,94,41,6,3,0,3,---,---,000,1,1,0,98,98
110,94,1,1,3,0,2,--,--,000,1,1,0,98,98
110,94,3,1,3,0,2,--,--,000,1,1,0,98,98
110,94,5,1,3,0,2,--,--,000,1,1,0,98,98
110,94,7,1,3,0,2,--,--,000,1,1,0,98,98
102,94,9,2,3,0,2,--,--,000,1,1,0,98,98
102,94,11,2,3,0,2,--,--,000,1,1,0,98,98
102,94,13,2,3,0,2,--,--,000,2,2,0,196,196
102,94,15,2,3,0,2,--,--,000,2,2,0,196,196
581,565,1,1,3,0,2,--,--,000,1,1,0,98,98
581,565,5,1,3,0,2,--,--,000,1,1,0,98,98
573,566,9,2,3,0,2,--,--,000,1,1,0,98,98
94,94,17,3,3,0,1,-,-,000,2,2,0,196,196
94,94,18,3,3,0,1,-,-,000,2,2,0,196,196
86,94,20,4,3,0,2,--,--,000,2,2,0,196,196
86,94,22,4,3,0,2,--,--,000,2,2,0,196,196
79,94,24,5,3,0,2,--,--,000,1,1,0,98,98
79,95,31,5,3,0,2,--,--,000,1,1,0,98,98
71,95,35,6,3,0,3,---,---,000,1,1,0,98,98
71,95,39,6,3,0,3,---,---,000,1,1,0,98,98
581,565,3,1,3,0,2,--,--,000,1,1,0,98,98
581,565,7,1,3,0,2,--,--,000,1,1,0,98,98
573,566,11,2,3,0,2,--,--,000,1,1,0,98,98
86,94,26,4,3,0,2,--,--,000,2,2,0,196,196
86,94,28,4,3,0,2,--,--,000,2,2,0,196,196
79,95,30,5,3,0,2,--,--,000,1,1,0,98,98
79,95,33,5,3,0,2,--,--,000,1,1,0,98,98
71,95,37,6,3,0,3,---,---,000,1,1,0,98,98
71,95,41,6,3,0,3,---,---,000,1,1,0,98,98
558,566,22,4,3,0,2,--,--,000,1,1,0,98,98
558,566,28,4,3,0,2,--,--,000,1,1,0,98,98
550,566,24,5,3,0,2,--,--,000,1,1,0,98,98
550,566,30,5,3,0,2,--,--,000,1,1,0,98,98
550,566,31,5,3,0,2,--,--,000,1,1,0,98,98
550,566,33,5,3,0,2,--,--,000,1,1,0,98,98
542,566,35,6,3,0,3,---,---,000,1,1,0,98,98
542,566,37,6,3,0,3,---,---,000,1,1,0,98,98
542,566,39,6,3,0,3,---,---,000,1,1,0,98,98
542,566,41,6,3,0,3,---,---,000,1,1,0,98,98
