epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
174,159,1,1,3,0,2,--,--,000,1,1,0,98,98
177,161,5,1,3,0,2,--,--,000,1,1,0,98,98
171,163,9,2,3,0,2,--,--,000,1,1,0,98,98
173,165,13,2,3,0,2,--,--,000,1,1,0,98,98
175,159,3,1,3,0,2,--,--,000,1,1,0,98,98
177,161,7,1,3,0,2,--,--,000,1,1,0,98,98
171,163,11,2,3,0,2,--,--,000,1,1,0,98,98
173,165,15,2,3,0,2,--,--,000,1,1,0,98,98
167,167,18,3,3,0,1,-,-,000,1,1,0,98,98
167,167,17,3,3,0,1,-,-,000,1,1,0,98,98
159,167,20,4,3,0,3,---,---,000,1,1,0,98,98
161,169,26,4,3,0,3,---,---,000,1,1,0,98,98
159,167,22,4,3,0,3,---,---,000,1,1,0,98,98
161,169,28,4,3,0,3,---,---,000,1,1,0,98,98
151,167,24,5,3,0,2,--,--,000,1,1,0,98,98
153,169,30,5,3,0,2,--,--,000,1,1,0,98,98
152,167,31,5,3,0,2,--,--,000,1,1,0,98,98
153,169,33,5,3,0,2,--,--,000,1,1,0,98,98
144,168,35,6,3,0,4,----,----,000,1,1,0,98,98
146,170,37,6,3,0,4,----,----,000,1,1,0,98,98
144,168,39,6,3,0,4,----,----,000,1,1,0,98,98
146,170,41,6,3,0,4,----,----,000,1,1,0,98,98
136,168,43,7,3,0,3,---,---,000,1,1,0,98,98
138,170,45,7,3,0,3,---,---,000,1,1,0,98,98
136,168,47,7,3,0,3,---,---,000,1,1,0,98,98
138,170,49,7,3,0,3,---,---,000,1,1,0,98,98
182,166,1,1,3,0,2,--,--,000,1,1,0,98,98
184,168,3,1,3,0,2,--,--,000,1,1,0,98,98
182,166,5,1,3,0,2,--,--,000,1,1,0,98,98
184,168,7,1,3,0,2,--,--,000,1,1,0,98,98
174,167,9,2,3,0,2,--,--,000,1,1,0,98,98
176,169,11,2,3,0,2,--,--,000,1,1,0,98,98
174,167,13,2,3,0,2,--,--,000,1,1,0,98,98
177,169,15,2,3,0,2,--,--,000,1,1,0,98,98
1361,1345,1,1,3,0,2,--,--,000,1,1,0,98,98
1363,1348,5,1,3,0,2,--,--,000,1,1,0,98,98
1358,1350,9,2,3,0,2,--,--,000,1,1,0,98,98
1361,1353,13,2,3,0,2,--,--,000,1,1,0,98,98
169,169,17,3,3,0,1,-,-,000,1,1,0,98,98
169,169,18,3,3,0,1,-,-,000,1,1,0,98,98
163,171,20,4,3,0,3,---,---,000,1,1,0,98,98
165,173,22,4,3,0,3,---,---,000,1,1,0,98,98
160,176,24,5,3,0,2,--,--,000,1,1,0,98,98
162,178,31,5,3,0,2,--,--,000,1,1,0,98,98
156,180,35,6,3,0,4,----,----,000,1,1,0,98,98
158,182,39,6,3,0,4,----,----,000,1,1,0,98,98
153,185,43,7,3,0,3,---,---,000,1,1,0,98,98
155,187,47,7,3,0,3,---,---,000,1,1,0,98,98
1361,1345,3,1,3,0,2,--,--,000,1,1,0,98,98
1364,1348,7,1,3,0,2,--,--,000,1,1,0,98,98
1358,1350,11,2,3,0,2,--,--,000,1,1,0,98,98
1361,1353,15,2,3,0,2,--,--,000,1,1,0,98,98
1355,1355,18,3,3,0,1,-,-,000,1,1,0,98,98
1355,1355,17,3,3,0,1,-,-,000,1,1,0,98,98
163,171,26,4,3,0,3,---,---,000,1,1,0,98,98
165,173,28,4,3,0,3,---,---,000,1,1,0,98,98
160,176,30,5,3,0,2,--,--,000,1,1,0,98,98
162,178,33,5,3,0,2,--,--,000,1,1,0,98,98
157,181,37,6,3,0,4,----,----,000,1,1,0,98,98
159,183,41,6,3,0,4,----,----,000,1,1,0,98,98
153,185,45,7,3,0,3,---,---,000,1,1,0,98,98
156,188,49,7,3,0,3,---,---,000,1,1,0,98,98
1347,1355,20,4,3,0,3,---,---,000,1,1,0,98,98
1349,1357,26,4,3,0,3,---,---,000,1,1,0,98,98
1347,1355,22,4,3,0,3,---,---,000,1,1,0,98,98
1349,1358,28,4,3,0,3,---,---,000,1,1,0,98,98
1340,1356,24,5,3,0,2,--,--,000,1,1,0,98,98
1342,1358,30,5,3,0,2,--,--,000,1,1,0,98,98
1340,1356,31,5,3,0,2,--,--,000,1,1,0,98,98
1342,1358,33,5,3,0,2,--,--,000,1,1,0,98,98
1332,1356,35,6,3,0,4,----,----,000,1,1,0,98,98
1334,1358,37,6,3,0,4,----,----,000,1,1,0,98,98
1332,1356,39,6,3,0,4,----,----,000,1,1,0,98,98
1335,1358,41,6,3,0,4,----,----,000,1,1,0,98,98
1325,1356,43,7,3,0,3,---,---,000,1,1,0,98,98
1327,1359,45,7,3,0,3,---,---,000,1,1,0,98,98
1325,1357,47,7,3,0,3,---,---,000,1,1,0,98,98
1327,1359,49,7,3,0,3,---,---,000,1,1,0,98,98
