epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
367,352,1,1,3,0,2,--,--,000,1,1,0,98,98
373,357,5,1,3,0,2,--,--,000,1,1,0,98,98
372,364,9,2,3,0,2,--,--,000,1,1,0,98,98
378,370,13,2,3,0,2,--,--,000,1,1,0,98,98
368,352,3,1,3,0,2,--,--,000,1,1,0,98,98
373,357,7,1,3,0,2,--,--,000,1,1,0,98,98
372,364,11,2,3,0,2,--,--,000,1,1,0,98,98
378,370,15,2,3,0,2,--,--,000,1,1,0,98,98
375,375,18,3,3,0,1,-,-,000,1,1,0,98,98
375,375,17,3,3,0,1,-,-,000,1,1,0,98,98
367,376,20,4,3,0,3,---,---,000,1,1,0,98,98
373,382,26,4,3,0,3,---,---,000,1,1,0,98,98
368,376,22,4,3,0,3,---,---,000,1,1,0,98,98
374,382,28,4,3,0,3,---,---,000,1,1,0,98,98
360,377,24,5,3,0,2,--,--,000,1,1,0,98,98
366,383,30,5,3,0,2,--,--,000,1,1,0,98,98
360,377,31,5,3,0,2,--,--,000,1,1,0,98,98
366,383,33,5,3,0,2,--,--,000,1,1,0,98,98
353,377,35,6,3,0,4,----,----,000,1,1,0,98,98
358,383,37,6,3,0,4,----,----,000,1,1,0,98,98
353,378,39,6,3,0,4,----,----,000,1,1,0,98,98
359,384,41,6,3,0,4,----,----,000,1,1,0,98,98
345,378,43,7,3,0,3,---,---,000,1,1,0,98,98
351,384,45,7,3,0,3,---,---,000,1,1,0,98,98
345,378,47,7,3,0,3,---,---,000,1,1,0,98,98
351,384,49,7,3,0,3,---,---,000,1,1,0,98,98
390,374,1,1,3,0,2,--,--,000,1,1,0,98,98
395,379,3,1,3,0,2,--,--,000,1,1,0,98,98
390,374,5,1,3,0,2,--,--,000,1,1,0,98,98
395,380,7,1,3,0,2,--,--,000,1,1,0,98,98
382,374,9,2,3,0,2,--,--,000,1,1,0,98,98
388,380,11,2,3,0,2,--,--,000,1,1,0,98,98
382,374,13,2,3,0,2,--,--,000,1,1,0,98,98
388,380,15,2,3,0,2,--,--,000,1,1,0,98,98
1615,1599,1,1,3,0,2,--,--,000,1,1,0,98,98
1622,1606,5,1,3,0,2,--,--,000,1,1,0,98,98
1620,1612,9,2,3,0,2,--,--,000,1,1,0,98,98
1627,1619,13,2,3,0,2,--,--,000,1,1,0,98,98
381,381,17,3,3,0,1,-,-,000,1,1,0,98,98
381,381,18,3,3,0,1,-,-,000,1,1,0,98,98
379,388,20,4,3,0,3,---,---,000,1,1,0,98,98
386,394,22,4,3,0,3,---,---,000,1,1,0,98,98
384,400,24,5,3,0,2,--,--,000,1,1,0,98,98
390,406,31,5,3,0,2,--,--,000,1,1,0,98,98
388,413,35,6,3,0,4,----,----,000,1,1,0,98,98
394,419,39,6,3,0,4,----,----,000,1,1,0,98,98
393,426,43,7,3,0,3,---,---,000,1,1,0,98,98
399,432,47,7,3,0,3,---,---,000,1,1,0,98,98
1616,1600,3,1,3,0,2,--,--,000,1,1,0,98,98
1622,1607,7,1,3,0,2,--,--,000,1,1,0,98,98
1621,1613,11,2,3,0,2,--,--,000,1,1,0,98,98
1628,1620,15,2,3,0,2,--,--,000,1,1,0,98,98
1626,1626,18,3,3,0,1,-,-,000,1,1,0,98,98
1626,1626,17,3,3,0,1,-,-,000,1,1,0,98,98
380,388,26,4,3,0,3,---,---,000,1,1,0,98,98
386,394,28,4,3,0,3,---,---,000,1,1,0,98,98
384,401,30,5,3,0,2,--,--,000,1,1,0,98,98
390,406,33,5,3,0,2,--,--,000,1,1,0,98,98
389,413,37,6,3,0,4,----,----,000,1,1,0,98,98
395,419,41,6,3,0,4,----,----,000,1,1,0,98,98
394,427,45,7,3,0,3,---,---,000,1,1,0,98,98
400,433,49,7,3,0,3,---,---,000,1,1,0,98,98
1618,1626,20,4,3,0,3,---,---,000,1,1,0,98,98
1624,1633,26,4,3,0,3,---,---,000,1,1,0,98,98
1618,1627,22,4,3,0,3,---,---,000,1,1,0,98,98
1625,1633,28,4,3,0,3,---,---,000,1,1,0,98,98
1610,1627,24,5,3,0,2,--,--,000,1,1,0,98,98
1617,1634,30,5,3,0,2,--,--,000,1,1,0,98,98
1611,1628,31,5,3,0,2,--,--,000,1,1,0,98,98
1618,1634,33,5,3,0,2,--,--,000,1,1,0,98,98
1603,1628,35,6,3,0,4,----,----,000,1,1,0,98,98
1610,1635,37,6,3,0,4,----,----,000,1,1,0,98,98
1604,1628,39,6,3,0,4,----,----,000,1,1,0,98,98
1611,1635,41,6,3,0,4,----,----,000,1,1,0,98,98
1596,1629,43,7,3,0,3,---,---,000,1,1,0,98,98
1603,1636,45,7,3,0,3,---,---,000,1,1,0,98,98
1596,1630,47,7,3,0,3,---,---,000,1,1,0,98,98
1604,1637,49,7,3,0,3,---,---,000,1,1,0,98,98
