epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
175,143,1,1,5,0,3,---,---,000,1,1,0,98,98
178,146,5,1,5,0,3,---,---,000,1,1,0,98,98
171,148,7,2,5,0,3,---,---,000,1,1,0,98,98
173,149,9,2,5,0,3,---,---,000,1,1,0,98,98
167,151,11,3,5,0,2,--,--,000,1,1,0,98,98
169,153,13,3,5,0,2,--,--,000,1,1,0,98,98
163,156,15,4,5,0,4,----,----,000,1,1,0,98,98
166,158,17,4,5,0,4,----,----,000,1,1,0,98,98
175,143,3,1,5,0,3,---,---,000,1,1,0,98,98
178,146,20,1,5,0,3,---,---,000,1,1,0,98,98
171,148,22,2,5,0,3,---,---,000,1,1,0,98,98
173,150,24,2,5,0,3,---,---,000,1,1,0,98,98
167,152,26,3,5,0,2,--,--,000,1,1,0,98,98
169,153,28,3,5,0,2,--,--,000,1,1,0,98,98
164,156,30,4,5,0,4,----,----,000,1,1,0,98,98
166,158,32,4,5,0,4,----,----,000,1,1,0,98,98
161,161,33,5,5,0,1,-,-,000,1,1,0,98,98
160,160,34,5,5,0,1,-,-,000,1,1,0,98,98
153,161,43,6,5,0,3,---,---,000,1,1,0,98,98
155,163,36,6,5,0,3,---,---,000,1,1,0,98,98
153,161,45,6,5,0,3,---,---,000,1,1,0,98,98
155,163,38,6,5,0,3,---,---,000,1,1,0,98,98
145,161,47,7,5,0,2,--,--,000,1,1,0,98,98
147,163,40,7,5,0,2,--,--,000,1,1,0,98,98
145,161,49,7,5,0,2,--,--,000,1,1,0,98,98
147,163,42,7,5,0,2,--,--,000,1,1,0,98,98
191,159,1,1,5,0,3,---,---,000,1,1,0,98,98
193,161,3,1,5,0,3,---,---,000,1,1,0,98,98
191,159,5,1,5,0,3,---,---,000,1,1,0,98,98
193,162,20,1,5,0,3,---,---,000,1,1,0,98,98
183,159,7,2,5,0,3,---,---,000,1,1,0,98,98
185,162,22,2,5,0,3,---,---,000,1,1,0,98,98
183,160,9,2,5,0,3,---,---,000,1,1,0,98,98
186,162,24,2,5,0,3,---,---,000,1,1,0,98,98
176,160,11,3,5,0,2,--,--,000,1,1,0,98,98
178,162,26,3,5,0,2,--,--,000,1,1,0,98,98
176,160,13,3,5,0,2,--,--,000,1,1,0,98,98
178,162,28,3,5,0,2,--,--,000,1,1,0,98,98
168,160,15,4,5,0,4,----,----,000,1,1,0,98,98
170,163,30,4,5,0,4,----,----,000,1,1,0,98,98
168,160,17,4,5,0,4,----,----,000,1,1,0,98,98
171,163,32,4,5,0,4,----,----,000,1,1,0,98,98
1362,1330,1,1,5,0,3,---,---,000,1,1,0,98,98
1364,1332,5,1,5,0,3,---,---,000,1,1,0,98,98
1358,1335,7,2,5,0,3,---,---,000,1,1,0,98,98
1361,1338,9,2,5,0,3,---,---,000,1,1,0,98,98
1355,1340,11,3,5,0,2,--,--,000,1,1,0,98,98
1358,1342,13,3,5,0,2,--,--,000,1,1,0,98,98
1352,1344,15,4,5,0,4,----,----,000,1,1,0,98,98
1354,1347,17,4,5,0,4,----,----,000,1,1,0,98,98
163,163,34,5,5,0,1,-,-,000,1,1,0,98,98
163,163,33,5,5,0,1,-,-,000,1,1,0,98,98
157,165,43,6,5,0,3,---,---,000,1,1,0,98,98
159,167,45,6,5,0,3,---,---,000,1,1,0,98,98
154,170,47,7,5,0,2,--,--,000,1,1,0,98,98
156,172,49,7,5,0,2,--,--,000,1,1,0,98,98
1362,1330,3,1,5,0,3,---,---,000,1,1,0,98,98
1364,1333,20,1,5,0,3,---,---,000,1,1,0,98,98
1359,1335,22,2,5,0,3,---,---,000,1,1,0,98,98
1361,1338,24,2,5,0,3,---,---,000,1,1,0,98,98
1356,1340,26,3,5,0,2,--,--,000,1,1,0,98,98
1358,1342,28,3,5,0,2,--,--,000,1,1,0,98,98
1352,1345,30,4,5,0,4,----,----,000,1,1,0,98,98
1355,1347,32,4,5,0,4,----,----,000,1,1,0,98,98
1349,1349,33,5,5,0,1,-,-,000,1,1,0,98,98
1349,1349,34,5,5,0,1,-,-,000,1,1,0,98,98
157,165,36,6,5,0,3,---,---,000,1,1,0,98,98
160,168,38,6,5,0,3,---,---,000,1,1,0,98,98
154,170,40,7,5,0,2,--,--,000,1,1,0,98,98
156,172,42,7,5,0,2,--,--,000,1,1,0,98,98
1341,1349,43,6,5,0,3,---,---,000,1,1,0,98,98
1343,1351,36,6,5,0,3,---,---,000,1,1,0,98,98
1342,1350,45,6,5,0,3,---,---,000,1,1,0,98,98
1344,1352,38,6,5,0,3,---,---,000,1,1,0,98,98
1334,1350,47,7,5,0,2,--,--,000,1,1,0,98,98
1336,1352,40,7,5,0,2,--,--,000,1,1,0,98,98
1334,1350,49,7,5,0,2,--,--,000,1,1,0,98,98
1336,1352,42,7,5,0,2,--,--,000,1,1,0,98,98
