epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
380,372,15,4,5,0,4,----,----,000,1,1,0,98,98
387,379,17,4,5,0,4,----,----,000,1,1,0,98,98
380,373,30,4,5,0,4,----,----,000,1,1,0,98,98
388,380,32,4,5,0,4,----,----,000,1,1,0,98,98
378,386,43,6,5,0,3,---,---,000,1,1,0,98,98
384,392,36,6,5,0,3,---,---,000,1,1,0,98,98
378,386,45,6,5,0,3,---,---,000,1,1,0,98,98
384,392,38,6,5,0,3,---,---,000,1,1,0,98,98
370,387,47,7,5,0,2,--,--,000,1,1,0,98,98
376,393,40,7,5,0,2,--,--,000,1,1,0,98,98
370,387,49,7,5,0,2,--,--,000,1,1,0,98,98
376,393,42,7,5,0,2,--,--,000,1,1,0,98,98
393,385,15,4,5,0,4,----,----,000,1,1,0,98,98
399,391,30,4,5,0,4,----,----,000,1,1,0,98,98
393,385,17,4,5,0,4,----,----,000,1,1,0,98,98
399,391,32,4,5,0,4,----,----,000,1,1,0,98,98
1633,1625,15,4,5,0,4,----,----,000,1,1,0,98,98
1639,1632,17,4,5,0,4,----,----,000,1,1,0,98,98
390,398,43,6,5,0,3,---,---,000,1,1,0,98,98
396,405,45,6,5,0,3,---,---,000,1,1,0,98,98
395,412,47,7,5,0,2,--,--,000,1,1,0,98,98
401,417,49,7,5,0,2,--,--,000,1,1,0,98,98
1633,1625,30,4,5,0,4,----,----,000,1,1,0,98,98
1640,1632,32,4,5,0,4,----,----,000,1,1,0,98,98
390,398,36,6,5,0,3,---,---,000,1,1,0,98,98
397,405,38,6,5,0,3,---,---,000,1,1,0,98,98
396,412,40,7,5,0,2,--,--,000,1,1,0,98,98
401,418,42,7,5,0,2,--,--,000,1,1,0,98,98
1630,1638,43,6,5,0,3,---,---,000,1,1,0,98,98
1637,1645,36,6,5,0,3,---,---,000,1,1,0,98,98
1630,1639,45,6,5,0,3,---,---,000,1,1,0,98,98
1637,1645,38,6,5,0,3,---,---,000,1,1,0,98,98
1622,1639,47,7,5,0,2,--,--,000,1,1,0,98,98
1629,1646,40,7,5,0,2,--,--,000,1,1,0,98,98
1623,1639,49,7,5,0,2,--,--,000,1,1,0,98,98
1630,1646,42,7,5,0,2,--,--,000,1,1,0,98,98
