epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
109,77,1,1,5,0,3,---,---,000,1,1,0,98,98
109,77,5,1,5,0,3,---,---,000,1,1,0,98,98
101,77,7,2,5,0,2,--,--,000,1,1,0,98,98
94,78,13,3,5,0,2,--,--,000,1,1,0,98,98
86,78,15,4,5,0,2,--,--,000,1,1,0,98,98
86,78,17,4,5,0,2,--,--,000,1,1,0,98,98
109,77,3,1,5,0,3,---,---,000,1,1,0,98,98
109,77,20,1,5,0,3,---,---,000,1,1,0,98,98
101,77,22,2,5,0,2,--,--,000,1,1,0,98,98
102,78,24,2,5,0,2,--,--,000,1,1,0,98,98
94,78,26,3,5,0,2,--,--,000,1,1,0,98,98
94,78,28,3,5,0,2,--,--,000,1,1,0,98,98
86,78,30,4,5,0,2,--,--,000,1,1,0,98,98
86,78,32,4,5,0,2,--,--,000,1,1,0,98,98
110,78,1,1,5,0,3,---,---,000,1,1,0,98,98
111,79,3,1,5,0,3,---,---,000,1,1,0,98,98
110,78,5,1,5,0,3,---,---,000,1,1,0,98,98
111,79,20,1,5,0,3,---,---,000,1,1,0,98,98
102,79,7,2,5,0,2,--,--,000,1,1,0,98,98
103,79,22,2,5,0,2,--,--,000,1,1,0,98,98
102,79,9,2,5,0,2,--,--,000,2,2,0,196,196
103,79,24,2,5,0,2,--,--,000,1,1,0,98,98
94,79,11,3,5,0,2,--,--,000,2,2,0,196,196
95,79,26,3,5,0,2,--,--,000,1,1,0,98,98
95,79,13,3,5,0,2,--,--,000,1,1,0,98,98
95,79,28,3,5,0,2,--,--,000,1,1,0,98,98
87,79,15,4,5,0,2,--,--,000,1,1,0,98,98
87,79,30,4,5,0,2,--,--,000,1,1,0,98,98
87,79,17,4,5,0,2,--,--,000,1,1,0,98,98
87,79,32,4,5,0,2,--,--,000,1,1,0,98,98
581,549,1,1,5,0,3,---,---,000,1,1,0,98,98
581,549,5,1,5,0,3,---,---,000,1,1,0,98,98
574,550,7,2,5,0,2,--,--,000,1,1,0,98,98
574,550,9,2,5,0,2,--,--,000,1,1,0,98,98
566,550,11,3,5,0,2,--,--,000,1,1,0,98,98
566,550,13,3,5,0,2,--,--,000,1,1,0,98,98
558,550,15,4,5,0,2,--,--,000,1,1,0,98,98
79,79,34,5,5,0,1,-,-,000,2,2,0,196,196
79,79,33,5,5,0,1,-,-,000,2,2,0,196,196
71,79,39,6,5,0,2,--,--,000,2,2,0,196,196
71,79,41,6,5,0,2,--,--,000,2,2,0,196,196
581,549,3,1,5,0,3,---,---,000,1,1,0,98,98
581,549,20,1,5,0,3,---,---,000,1,1,0,98,98
574,550,22,2,5,0,2,--,--,000,1,1,0,98,98
574,550,24,2,5,0,2,--,--,000,1,1,0,98,98
566,550,26,3,5,0,2,--,--,000,1,1,0,98,98
566,550,28,3,5,0,2,--,--,000,1,1,0,98,98
558,550,30,4,5,0,2,--,--,000,1,1,0,98,98
71,79,36,6,5,0,2,--,--,000,2,2,0,196,196
71,79,38,6,5,0,2,--,--,000,2,2,0,196,196
