epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
174,174,2,1,1,0,1,-,-,000,1,1,0,98,98
174,174,1,1,1,0,1,-,-,000,1,1,0,98,98
166,174,4,2,1,0,2,--,--,000,1,1,0,98,98
169,177,28,2,1,0,2,--,--,000,1,1,0,98,98
166,174,6,2,1,0,2,--,--,000,1,1,0,98,98
169,177,30,2,1,0,2,--,--,000,1,1,0,98,98
159,174,8,3,1,0,2,--,--,000,1,1,0,98,98
161,177,32,3,1,0,2,--,--,000,1,1,0,98,98
159,175,10,3,1,0,2,--,--,000,1,1,0,98,98
161,177,34,3,1,0,2,--,--,000,1,1,0,98,98
151,175,12,4,1,0,3,---,---,000,1,1,0,98,98
153,177,36,4,1,0,3,---,---,000,1,1,0,98,98
151,175,14,4,1,0,3,---,---,000,1,1,0,98,98
153,177,38,4,1,0,3,---,---,000,1,1,0,98,98
143,175,16,5,1,0,3,---,---,000,1,1,0,98,98
146,178,40,5,1,0,3,---,---,000,1,1,0,98,98
143,175,18,5,1,0,3,---,---,000,1,1,0,98,98
146,178,41,5,1,0,3,---,---,000,1,1,0,98,98
136,176,20,6,1,0,4,----,----,000,1,1,0,98,98
138,178,43,6,1,0,4,----,----,000,1,1,0,98,98
136,176,22,6,1,0,4,----,----,000,1,1,0,98,98
138,178,45,6,1,0,4,----,----,000,1,1,0,98,98
128,176,24,7,1,0,4,----,----,000,1,1,0,98,98
131,178,47,7,1,0,4,----,----,000,1,1,0,98,98
128,176,26,7,1,0,4,----,----,000,1,1,0,98,98
131,179,49,7,1,0,4,----,----,000,1,1,0,98,98
176,176,1,1,1,0,1,-,-,000,1,1,0,98,98
176,176,2,1,1,0,1,-,-,000,1,1,0,98,98
171,179,4,2,1,0,2,--,--,000,1,1,0,98,98
172,180,6,2,1,0,2,--,--,000,1,1,0,98,98
166,182,8,3,1,0,2,--,--,000,1,1,0,98,98
168,184,10,3,1,0,2,--,--,000,1,1,0,98,98
162,186,12,4,1,0,3,---,---,000,1,1,0,98,98
164,188,14,4,1,0,3,---,---,000,1,1,0,98,98
159,191,16,5,1,0,3,---,---,000,1,1,0,98,98
161,193,18,5,1,0,3,---,---,000,1,1,0,98,98
155,195,20,6,1,0,4,----,----,000,1,1,0,98,98
158,197,22,6,1,0,4,----,----,000,1,1,0,98,98
152,200,24,7,1,0,4,----,----,000,1,1,0,98,98
154,202,26,7,1,0,4,----,----,000,1,1,0,98,98
1360,1360,2,1,1,0,1,-,-,000,1,1,0,98,98
1360,1360,1,1,1,0,1,-,-,000,1,1,0,98,98
171,179,28,2,1,0,2,--,--,000,1,1,0,98,98
172,181,30,2,1,0,2,--,--,000,1,1,0,98,98
166,182,32,3,1,0,2,--,--,000,1,1,0,98,98
168,184,34,3,1,0,2,--,--,000,1,1,0,98,98
162,186,36,4,1,0,3,---,---,000,1,1,0,98,98
165,189,38,4,1,0,3,---,---,000,1,1,0,98,98
159,191,40,5,1,0,3,---,---,000,1,1,0,98,98
161,193,41,5,1,0,3,---,---,000,1,1,0,98,98
156,196,43,6,1,0,4,----,----,000,1,1,0,98,98
158,198,45,6,1,0,4,----,----,000,1,1,0,98,98
152,200,47,7,1,0,4,----,----,000,1,1,0,98,98
155,203,49,7,1,0,4,----,----,000,1,1,0,98,98
1352,1361,4,2,1,0,2,--,--,000,1,1,0,98,98
1355,1363,28,2,1,0,2,--,--,000,1,1,0,98,98
1353,1361,6,2,1,0,2,--,--,000,1,1,0,98,98
1355,1363,30,2,1,0,2,--,--,000,1,1,0,98,98
1345,1361,8,3,1,0,2,--,--,000,1,1,0,98,98
1348,1364,32,3,1,0,2,--,--,000,1,1,0,98,98
1345,1361,10,3,1,0,2,--,--,000,1,1,0,98,98
1348,1364,34,3,1,0,2,--,--,000,1,1,0,98,98
1337,1361,12,4,1,0,3,---,---,000,1,1,0,98,98
1340,1364,36,4,1,0,3,---,---,000,1,1,0,98,98
1337,1361,14,4,1,0,3,---,---,000,1,1,0,98,98
1340,1364,38,4,1,0,3,---,---,000,1,1,0,98,98
1330,1362,16,5,1,0,3,---,---,000,1,1,0,98,98
1332,1364,40,5,1,0,3,---,---,000,1,1,0,98,98
1330,1362,18,5,1,0,3,---,---,000,1,1,0,98,98
1333,1364,41,5,1,0,3,---,---,000,1,1,0,98,98
1322,1362,20,6,1,0,4,----,----,000,1,1,0,98,98
1325,1365,43,6,1,0,4,----,----,000,1,1,0,98,98
1323,1363,22,6,1,0,4,----,----,000,1,1,0,98,98
1325,1365,45,6,1,0,4,----,----,000,1,1,0,98,98
1315,1363,24,7,1,0,4,----,----,000,1,1,0,98,98
1317,1365,47,7,1,0,4,----,----,000,1,1,0,98,98
1315,1363,26,7,1,0,4,----,----,000,1,1,0,98,98
1318,1365,49,7,1,0,4,----,----,000,1,1,0,98,98
