epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
367,367,2,1,1,0,1,-,-,000,1,1,0,98,98
367,367,1,1,1,0,1,-,-,000,1,1,0,98,98
359,367,4,2,1,0,2,--,--,000,1,1,0,98,98
364,372,28,2,1,0,2,--,--,000,1,1,0,98,98
360,367,6,2,1,0,2,--,--,000,1,1,0,98,98
365,373,30,2,1,0,2,--,--,000,1,1,0,98,98
352,368,8,3,1,0,2,--,--,000,1,1,0,98,98
357,373,32,3,1,0,2,--,--,000,1,1,0,98,98
352,368,10,3,1,0,2,--,--,000,1,1,0,98,98
357,373,34,3,1,0,2,--,--,000,1,1,0,98,98
344,369,12,4,1,0,3,---,---,000,1,1,0,98,98
350,374,36,4,1,0,3,---,---,000,1,1,0,98,98
345,369,14,4,1,0,3,---,---,000,1,1,0,98,98
350,375,38,4,1,0,3,---,---,000,1,1,0,98,98
337,370,16,5,1,0,3,---,---,000,1,1,0,98,98
343,375,40,5,1,0,3,---,---,000,1,1,0,98,98
338,370,18,5,1,0,3,---,---,000,1,1,0,98,98
343,375,41,5,1,0,3,---,---,000,1,1,0,98,98
330,371,20,6,1,0,4,-c--,----,000,1,1,0,98,98
335,376,43,6,1,0,4,----,----,000,1,1,0,98,98
331,371,22,6,1,0,4,----,----,000,1,1,0,98,98
336,377,45,6,1,0,4,----,----,000,1,1,0,98,98
323,372,24,7,1,0,4,----,----,000,1,1,0,98,98
329,378,47,7,1,0,4,----,----,000,1,1,0,98,98
323,372,26,7,1,0,4,----,----,000,1,1,0,98,98
329,378,49,7,1,0,4,----,----,000,1,1,0,98,98
372,372,1,1,1,0,1,-,-,000,1,1,0,98,98
372,372,2,1,1,0,1,-,-,000,1,1,0,98,98
370,378,4,2,1,0,2,--,--,000,1,1,0,98,98
376,384,6,2,1,0,2,--,--,000,1,1,0,98,98
374,390,8,3,1,0,2,--,--,000,1,1,0,98,98
379,395,10,3,1,0,2,--,--,000,1,1,0,98,98
376,401,12,4,1,0,3,---,---,000,1,1,0,98,98
383,407,14,4,1,0,3,---,---,000,1,1,0,98,98
382,414,16,5,1,0,3,---,---,000,1,1,0,98,98
388,420,18,5,1,0,3,---,---,000,1,1,0,98,98
385,426,20,6,1,0,4,----,----,000,1,1,0,98,98
392,432,22,6,1,0,4,----,----,000,1,1,0,98,98
390,439,24,7,1,0,4,----,----,000,1,1,0,98,98
397,446,26,7,1,0,4,----,----,000,1,1,0,98,98
1614,1614,2,1,1,0,1,-,-,000,1,1,0,98,98
1614,1614,1,1,1,0,1,-,-,000,1,1,0,98,98
370,378,28,2,1,0,2,--,--,000,1,1,0,98,98
376,385,30,2,1,0,2,--,--,000,1,1,0,98,98
374,390,32,3,1,0,2,--,--,000,1,1,0,98,98
379,395,34,3,1,0,2,--,--,000,1,1,0,98,98
378,402,36,4,1,0,3,---,---,000,1,1,0,98,98
384,408,38,4,1,0,3,---,---,000,1,1,0,98,98
382,414,40,5,1,0,3,---,---,000,1,1,0,98,98
388,420,41,5,1,0,3,---,---,000,1,1,0,98,98
386,427,43,6,1,0,4,----,----,000,1,1,0,98,98
392,433,45,6,1,0,4,----,----,000,1,1,0,98,98
391,441,47,7,1,0,4,----,----,000,1,1,0,98,98
398,447,49,7,1,0,4,----,----,000,1,1,0,98,98
1606,1614,4,2,1,0,2,--,--,000,1,1,0,98,98
1613,1621,28,2,1,0,2,--,--,000,1,1,0,98,98
1606,1614,6,2,1,0,2,--,--,000,1,1,0,98,98
1614,1622,30,2,1,0,2,--,--,000,1,1,0,98,98
1600,1616,8,3,1,0,2,--,--,000,1,1,0,98,98
1606,1622,32,3,1,0,2,--,--,000,1,1,0,98,98
1600,1616,10,3,1,0,2,--,--,000,1,1,0,98,98
1607,1623,34,3,1,0,2,--,--,000,1,1,0,98,98
1593,1617,12,4,1,0,3,---,---,000,1,1,0,98,98
1599,1623,36,4,1,0,3,---,---,000,1,1,0,98,98
1593,1618,14,4,1,0,3,---,---,000,1,1,0,98,98
1599,1623,38,4,1,0,3,---,---,000,1,1,0,98,98
1586,1618,16,5,1,0,3,---,---,000,1,1,0,98,98
1591,1624,40,5,1,0,3,---,---,000,1,1,0,98,98
1586,1618,18,5,1,0,3,---,---,000,1,1,0,98,98
1592,1624,41,5,1,0,3,---,---,000,1,1,0,98,98
1578,1619,20,6,1,0,4,----,----,000,1,1,0,98,98
1584,1625,43,6,1,0,4,----,----,000,1,1,0,98,98
1579,1619,22,6,1,0,4,----,----,000,1,1,0,98,98
1585,1625,45,6,1,0,4,----,----,000,1,1,0,98,98
1571,1620,24,7,1,0,4,----,----,000,1,1,0,98,98
1577,1626,47,7,1,0,4,----,----,000,1,1,0,98,98
1571,1620,26,7,1,0,4,----,----,000,1,1,0,98,98
1577,1626,49,7,1,0,4,----,----,000,1,1,0,98,98
