epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
93,109,8,3,1,0,2,--,--,000,1,1,0,98,98
93,109,28,3,1,0,2,--,--,000,1,1,0,98,98
93,109,10,3,1,0,2,--,--,000,1,1,0,98,98
93,109,30,3,1,0,2,--,--,000,1,1,0,98,98
85,109,12,4,1,0,3,---,---,000,1,1,0,98,98
85,109,32,4,1,0,3,---,---,000,1,1,0,98,98
85,109,14,4,1,0,3,---,---,000,1,1,0,98,98
85,109,34,4,1,0,3,---,---,000,1,1,0,98,98
77,109,16,5,1,0,3,---,---,000,1,1,0,98,98
77,109,36,5,1,0,3,---,---,000,1,1,0,98,98
77,109,18,5,1,0,3,---,---,000,1,1,0,98,98
77,109,37,5,1,0,3,---,---,000,1,1,0,98,98
69,109,20,6,1,0,4,----,----,000,1,1,0,98,98
69,109,39,6,1,0,4,----,----,000,1,1,0,98,98
69,109,22,6,1,0,4,----,----,000,1,1,0,98,98
69,109,41,6,1,0,4,----,----,000,1,1,0,98,98
109,109,1,1,1,0,1,-,-,000,2,2,0,196,196
109,109,2,1,1,0,1,-,-,000,2,2,0,196,196
101,109,4,2,1,0,2,--,--,000,2,2,0,196,196
101,109,6,2,1,0,2,--,--,000,2,2,0,196,196
94,110,8,3,1,0,2,--,--,000,1,1,0,98,98
94,110,10,3,1,0,2,--,--,000,1,1,0,98,98
86,110,12,4,1,0,3,---,---,000,1,1,0,98,98
86,110,14,4,1,0,3,---,---,000,1,1,0,98,98
78,110,16,5,1,0,3,---,---,000,1,1,0,98,98
79,111,18,5,1,0,3,---,---,000,1,1,0,98,98
71,111,20,6,1,0,4,----,----,000,1,1,0,98,98
71,111,22,6,1,0,4,----,----,000,1,1,0,98,98
101,109,24,2,1,0,2,--,--,000,2,2,0,196,196
101,109,26,2,1,0,2,--,--,000,2,2,0,196,196
94,110,28,3,1,0,2,--,--,000,1,1,0,98,98
94,110,30,3,1,0,2,--,--,000,1,1,0,98,98
86,110,32,4,1,0,3,---,---,000,1,1,0,98,98
86,110,34,4,1,0,3,---,---,000,1,1,0,98,98
78,110,36,5,1,0,3,---,---,000,1,1,0,98,98
79,111,37,5,1,0,3,---,---,000,1,1,0,98,98
71,111,39,6,1,0,4,----,----,000,1,1,0,98,98
71,111,41,6,1,0,4,----,----,000,1,1,0,98,98
573,581,6,2,1,0,2,--,--,000,1,1,0,98,98
573,581,26,2,1,0,2,--,--,000,1,1,0,98,98
565,581,8,3,1,0,2,--,--,000,1,1,0,98,98
565,581,28,3,1,0,2,--,--,000,1,1,0,98,98
565,581,10,3,1,0,2,--,--,000,1,1,0,98,98
565,581,30,3,1,0,2,--,--,000,1,1,0,98,98
557,581,12,4,1,0,3,---,---,000,1,1,0,98,98
557,581,32,4,1,0,3,---,---,000,1,1,0,98,98
557,581,14,4,1,0,3,---,---,000,1,1,0,98,98
557,581,34,4,1,0,3,---,---,000,1,1,0,98,98
549,581,16,5,1,0,3,---,---,000,1,1,0,98,98
549,581,36,5,1,0,3,---,---,000,1,1,0,98,98
549,581,18,5,1,0,3,---,---,000,1,1,0,98,98
549,581,37,5,1,0,3,---,---,000,1,1,0,98,98
541,581,20,6,1,0,4,----,----,000,1,1,0,98,98
541,581,39,6,1,0,4,----,----,000,1,1,0,98,98
541,581,22,6,1,0,4,----,----,000,1,1,0,98,98
541,581,41,6,1,0,4,----,----,000,1,1,0,98,98
