epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
176,128,1,1,7,0,4,----,----,000,1,1,0,98,98
178,131,18,1,7,0,4,----,----,000,1,1,0,98,98
172,132,20,2,7,0,4,----,----,000,1,1,0,98,98
174,134,22,2,7,0,4,----,----,000,1,1,0,98,98
168,136,24,3,7,0,3,---,---,000,1,1,0,98,98
170,138,26,3,7,0,3,---,---,000,1,1,0,98,98
164,140,28,4,7,0,3,---,---,000,1,1,0,98,98
166,143,30,4,7,0,3,---,---,000,1,1,0,98,98
161,145,32,5,7,0,2,--,--,000,1,1,0,98,98
163,147,5,5,7,0,2,--,--,000,1,1,0,98,98
157,149,9,6,7,0,2,--,--,000,1,1,0,98,98
160,152,13,6,7,0,2,--,--,000,1,1,0,98,98
176,128,3,1,7,0,4,----,----,000,1,1,0,98,98
178,131,36,1,7,0,4,----,----,000,1,1,0,98,98
172,132,38,2,7,0,4,----,----,000,1,1,0,98,98
174,134,40,2,7,0,4,----,----,000,1,1,0,98,98
168,136,42,3,7,0,3,---,---,000,1,1,0,98,98
170,138,44,3,7,0,3,---,---,000,1,1,0,98,98
164,140,46,4,7,0,3,---,---,000,1,1,0,98,98
167,143,48,4,7,0,3,---,---,000,1,1,0,98,98
161,145,50,5,7,0,2,--,--,000,1,1,0,98,98
163,147,7,5,7,0,2,--,--,000,1,1,0,98,98
158,150,11,6,7,0,2,--,--,000,1,1,0,98,98
160,152,15,6,7,0,2,--,--,000,1,1,0,98,98
154,154,34,7,7,0,1,-,-,000,1,1,0,98,98
154,154,33,7,7,0,1,-,-,000,1,1,0,98,98
200,152,1,1,7,0,4,----,----,000,1,1,0,98,98
202,155,3,1,7,0,4,----,----,000,1,1,0,98,98
200,152,18,1,7,0,4,----,----,000,1,1,0,98,98
203,155,36,1,7,0,4,----,----,000,1,1,0,98,98
192,153,20,2,7,0,4,----,----,000,1,1,0,98,98
195,155,38,2,7,0,4,----,----,000,1,1,0,98,98
192,153,22,2,7,0,4,----,----,000,1,1,0,98,98
195,155,40,2,7,0,4,----,----,000,1,1,0,98,98
185,153,24,3,7,0,3,---,---,000,1,1,0,98,98
187,156,42,3,7,0,3,---,---,000,1,1,0,98,98
185,153,26,3,7,0,3,---,---,000,1,1,0,98,98
188,156,44,3,7,0,3,---,---,000,1,1,0,98,98
177,154,28,4,7,0,3,---,---,000,1,1,0,98,98
180,156,46,4,7,0,3,---,---,000,1,1,0,98,98
177,154,30,4,7,0,3,---,---,000,1,1,0,98,98
180,156,48,4,7,0,3,---,---,000,1,1,0,98,98
170,154,32,5,7,0,2,--,--,000,1,1,0,98,98
172,156,50,5,7,0,2,--,--,000,1,1,0,98,98
170,154,5,5,7,0,2,--,--,000,1,1,0,98,98
172,156,7,5,7,0,2,--,--,000,1,1,0,98,98
162,154,9,6,7,0,2,--,--,000,1,1,0,98,98
164,156,11,6,7,0,2,--,--,000,1,1,0,98,98
162,154,13,6,7,0,2,--,--,000,1,1,0,98,98
165,157,15,6,7,0,2,--,--,000,1,1,0,98,98
1363,1315,1,1,7,0,4,----,----,000,1,1,0,98,98
1365,1317,18,1,7,0,4,----,----,000,1,1,0,98,98
1360,1320,20,2,7,0,4,----,----,000,1,1,0,98,98
1362,1322,22,2,7,0,4,----,----,000,1,1,0,98,98
1356,1324,24,3,7,0,3,---,---,000,1,1,0,98,98
1359,1327,26,3,7,0,3,---,---,000,1,1,0,98,98
1353,1329,28,4,7,0,3,---,---,000,1,1,0,98,98
1355,1331,30,4,7,0,3,---,---,000,1,1,0,98,98
1350,1334,32,5,7,0,2,--,--,000,1,1,0,98,98
1352,1336,5,5,7,0,2,--,--,000,1,1,0,98,98
1346,1338,9,6,7,0,2,--,--,000,1,1,0,98,98
1348,1340,13,6,7,0,2,--,--,000,1,1,0,98,98
157,157,33,7,7,0,1,-,-,000,1,1,0,98,98
157,157,34,7,7,0,1,-,-,000,1,1,0,98,98
1363,1315,3,1,7,0,4,----,----,000,1,1,0,98,98
1365,1317,36,1,7,0,4,----,----,000,1,1,0,98,98
1360,1320,38,2,7,0,4,----,----,000,1,1,0,98,98
1362,1323,40,2,7,0,4,----,----,000,1,1,0,98,98
1356,1325,42,3,7,0,3,---,---,000,1,1,0,98,98
1359,1327,44,3,7,0,3,---,---,000,1,1,0,98,98
1353,1329,46,4,7,0,3,---,---,000,1,1,0,98,98
1355,1331,48,4,7,0,3,---,---,000,1,1,0,98,98
1350,1334,50,5,7,0,2,--,--,000,1,1,0,98,98
1352,1336,7,5,7,0,2,--,--,000,1,1,0,98,98
1346,1338,11,6,7,0,2,--,--,000,1,1,0,98,98
1349,1341,15,6,7,0,2,--,--,000,1,1,0,98,98
1343,1343,34,7,7,0,1,-,-,000,1,1,0,98,98
1343,1343,33,7,7,0,1,-,-,000,1,1,0,98,98
