epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
138,113,1,1,4,0,4,----,----,000,1,1,0,98,98
140,115,5,1,4,0,4,----,----,000,1,1,0,98,98
132,116,9,2,4,0,3,---,---,000,1,1,0,98,98
134,117,13,2,4,0,3,---,---,000,1,1,0,98,98
127,118,17,3,4,0,2,--,--,000,1,1,0,98,98
128,120,21,3,4,0,2,--,--,000,1,1,0,98,98
138,113,3,1,4,0,4,----,----,000,1,1,0,98,98
140,115,7,1,4,0,4,----,----,000,1,1,0,98,98
132,116,11,2,4,0,3,---,---,000,1,1,0,98,98
134,117,15,2,4,0,3,---,---,000,1,1,0,98,98
127,119,19,3,4,0,2,--,--,000,1,1,0,98,98
128,120,23,3,4,0,2,--,--,000,1,1,0,98,98
121,121,26,4,4,0,1,-,-,000,1,1,0,98,98
121,121,25,4,4,0,1,-,-,000,1,1,0,98,98
113,121,28,5,4,0,2,--,--,000,1,1,0,98,98
114,123,30,5,4,0,2,--,--,000,1,1,0,98,98
113,121,31,5,4,0,2,--,--,000,1,1,0,98,98
115,123,33,5,4,0,2,--,--,000,1,1,0,98,98
145,120,1,1,4,0,4,----,----,000,1,1,0,98,98
147,122,3,1,4,0,4,----,----,000,1,1,0,98,98
145,120,5,1,4,0,4,----,----,000,1,1,0,98,98
147,122,7,1,4,0,4,----,----,000,1,1,0,98,98
137,121,9,2,4,0,3,---,---,000,1,1,0,98,98
139,122,11,2,4,0,3,---,---,000,1,1,0,98,98
137,121,13,2,4,0,3,---,---,000,1,1,0,98,98
139,122,15,2,4,0,3,---,---,000,1,1,0,98,98
129,121,17,3,4,0,2,--,--,000,1,1,0,98,98
131,122,19,3,4,0,2,--,--,000,1,1,0,98,98
129,121,21,3,4,0,2,--,--,000,1,1,0,98,98
131,122,23,3,4,0,2,--,--,000,1,1,0,98,98
1304,1279,1,1,4,0,4,----,----,000,1,1,0,98,98
1306,1281,5,1,4,0,4,----,----,000,1,1,0,98,98
1299,1283,9,2,4,0,3,---,---,000,1,1,0,98,98
1301,1284,13,2,4,0,3,---,---,000,1,1,0,98,98
1294,1286,17,3,4,0,2,--,--,000,1,1,0,98,98
1296,1288,21,3,4,0,2,--,--,000,1,1,0,98,98
123,123,25,4,4,0,1,-,-,000,1,1,0,98,98
123,123,26,4,4,0,1,-,-,000,1,1,0,98,98
116,124,28,5,4,0,2,--,--,000,1,1,0,98,98
118,126,31,5,4,0,2,--,--,000,1,1,0,98,98
1305,1280,3,1,4,0,4,----,----,000,1,1,0,98,98
1306,1281,7,1,4,0,4,----,----,000,1,1,0,98,98
1299,1283,11,2,4,0,3,---,---,000,1,1,0,98,98
1301,1284,15,2,4,0,3,---,---,000,1,1,0,98,98
1294,1286,19,3,4,0,2,--,--,000,1,1,0,98,98
1296,1288,23,3,4,0,2,--,--,000,1,1,0,98,98
1290,1290,26,4,4,0,1,-,-,000,1,1,0,98,98
1289,1289,25,4,4,0,1,-,-,000,1,1,0,98,98
116,124,30,5,4,0,2,--,--,000,1,1,0,98,98
118,127,33,5,4,0,2,--,--,000,1,1,0,98,98
1281,1290,28,5,4,0,2,--,--,000,1,1,0,98,98
1283,1291,30,5,4,0,2,--,--,000,1,1,0,98,98
1282,1290,31,5,4,0,2,--,--,000,1,1,0,98,98
1283,1292,33,5,4,0,2,--,--,000,1,1,0,98,98
