epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
372,380,28,5,4,0,4,----,----,000,1,1,0,98,98
379,387,30,5,4,0,4,----,----,000,1,1,0,98,98
373,381,31,5,4,0,4,----,----,000,1,1,0,98,98
380,388,33,5,4,0,4,----,----,000,1,1,0,98,98
365,381,35,6,4,0,2,--,--,000,1,1,0,98,98
372,388,37,6,4,0,2,--,--,000,1,1,0,98,98
365,382,39,6,4,0,2,--,--,000,1,1,0,98,98
372,389,41,6,4,0,2,--,--,000,1,1,0,98,98
357,382,43,7,4,0,3,---,---,000,1,1,0,98,98
364,389,45,7,4,0,3,---,---,000,1,1,0,98,98
358,382,47,7,4,0,3,---,---,000,1,1,0,98,98
365,390,49,7,4,0,3,---,---,000,1,1,0,98,98
384,393,28,5,4,0,4,----,----,000,1,1,0,98,98
390,399,31,5,4,0,4,----,----,000,1,1,0,98,98
389,405,35,6,4,0,2,--,--,000,1,1,0,98,98
395,412,39,6,4,0,2,--,--,000,1,1,0,98,98
394,419,43,7,4,0,3,---,---,000,1,1,0,98,98
400,425,47,7,4,0,3,---,---,000,1,1,0,98,98
385,393,30,5,4,0,4,----,----,000,1,1,0,98,98
391,399,33,5,4,0,4,----,----,000,1,1,0,98,98
389,406,37,6,4,0,2,--,--,000,1,1,0,98,98
396,412,41,6,4,0,2,--,--,000,1,1,0,98,98
395,419,45,7,4,0,3,---,---,000,1,1,0,98,98
400,425,49,7,4,0,3,---,---,000,1,1,0,98,98
1625,1633,28,5,4,0,4,----,----,000,1,1,0,98,98
1632,1640,30,5,4,0,4,----,----,000,1,1,0,98,98
1625,1634,31,5,4,0,4,----,----,000,1,1,0,98,98
1632,1640,33,5,4,0,4,----,----,000,1,1,0,98,98
1618,1634,35,6,4,0,2,--,--,000,1,1,0,98,98
1624,1640,37,6,4,0,2,--,--,000,1,1,0,98,98
1618,1635,39,6,4,0,2,--,--,000,1,1,0,98,98
1624,1641,41,6,4,0,2,--,--,000,1,1,0,98,98
1610,1635,43,7,4,0,3,---,---,000,1,1,0,98,98
1616,1641,45,7,4,0,3,---,---,000,1,1,0,98,98
1611,1636,47,7,4,0,3,---,---,000,1,1,0,98,98
1617,1642,49,7,4,0,3,---,---,000,1,1,0,98,98
