epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
367,359,1,1,2,0,2,--,--,000,1,1,0,98,98
372,364,5,1,2,0,2,--,--,000,1,1,0,98,98
367,359,3,1,2,0,2,--,--,000,1,1,0,98,98
373,365,7,1,2,0,2,--,--,000,1,1,0,98,98
371,371,10,2,2,0,1,-,-,000,1,1,0,98,98
371,371,9,2,2,0,1,-,-,000,1,1,0,98,98
364,372,12,3,2,0,2,--,--,000,1,1,0,98,98
370,378,22,3,2,0,2,--,--,000,1,1,0,98,98
364,372,14,3,2,0,2,--,--,000,1,1,0,98,98
370,378,24,3,2,0,2,--,--,000,1,1,0,98,98
356,373,16,4,2,0,2,--,--,000,1,1,0,98,98
362,378,26,4,2,0,2,--,--,000,1,1,0,98,98
357,374,18,4,2,0,2,--,--,000,1,1,0,98,98
363,379,28,4,2,0,2,--,--,000,1,1,0,98,98
349,374,20,5,2,0,3,---,---,000,1,1,0,98,98
355,379,30,5,2,0,3,---,---,000,1,1,0,98,98
350,374,31,5,2,0,3,---,---,000,1,1,0,98,98
355,380,33,5,2,0,3,---,---,000,1,1,0,98,98
342,374,35,6,2,0,3,---,---,000,1,1,0,98,98
347,380,37,6,2,0,3,---,---,000,1,1,0,98,98
342,375,39,6,2,0,3,---,---,000,1,1,0,98,98
348,380,41,6,2,0,3,---,---,000,1,1,0,98,98
334,376,43,7,2,0,4,----,----,000,1,1,0,98,98
340,381,45,7,2,0,4,----,----,000,1,1,0,98,98
335,376,47,7,2,0,4,----,----,000,1,1,0,98,98
341,382,49,7,2,0,4,----,----,000,1,1,0,98,98
378,370,1,1,2,0,2,--,--,000,1,1,0,98,98
384,376,3,1,2,0,2,--,--,000,1,1,0,98,98
378,371,5,1,2,0,2,--,--,000,1,1,0,98,98
385,377,7,1,2,0,2,--,--,000,1,1,0,98,98
1614,1606,1,1,2,0,2,--,--,000,1,1,0,98,98
1620,1613,5,1,2,0,2,--,--,000,1,1,0,98,98
377,377,9,2,2,0,1,-,-,000,1,1,0,98,98
377,377,10,2,2,0,1,-,-,000,1,1,0,98,98
374,382,12,3,2,0,2,--,--,000,1,1,0,98,98
380,388,14,3,2,0,2,--,--,000,1,1,0,98,98
378,395,16,4,2,0,2,--,--,000,1,1,0,98,98
384,401,18,4,2,0,2,--,--,000,1,1,0,98,98
383,407,20,5,2,0,3,---,---,000,1,1,0,98,98
388,413,31,5,2,0,3,---,---,000,1,1,0,98,98
387,419,35,6,2,0,3,---,---,000,1,1,0,98,98
393,426,39,6,2,0,3,---,---,000,1,1,0,98,98
392,433,43,7,2,0,4,----,----,000,1,1,0,98,98
398,439,47,7,2,0,4,----,----,000,1,1,0,98,98
1614,1606,3,1,2,0,2,--,--,000,1,1,0,98,98
1622,1614,7,1,2,0,2,--,--,000,1,1,0,98,98
1620,1620,10,2,2,0,1,-,-,000,1,1,0,98,98
1620,1620,9,2,2,0,1,-,-,000,1,1,0,98,98
374,382,22,3,2,0,2,--,--,000,1,1,0,98,98
380,388,24,3,2,0,2,--,--,000,1,1,0,98,98
379,395,26,4,2,0,2,--,--,000,1,1,0,98,98
385,401,28,4,2,0,2,--,--,000,1,1,0,98,98
384,408,30,5,2,0,3,---,---,000,1,1,0,98,98
389,413,33,5,2,0,3,---,---,000,1,1,0,98,98
388,421,37,6,2,0,3,---,---,000,1,1,0,98,98
394,427,41,6,2,0,3,---,---,000,1,1,0,98,98
393,434,45,7,2,0,4,----,----,000,1,1,0,98,98
399,440,49,7,2,0,4,----,----,000,1,1,0,98,98
1612,1620,12,3,2,0,2,--,--,000,1,1,0,98,98
1619,1627,22,3,2,0,2,--,--,000,1,1,0,98,98
1613,1621,14,3,2,0,2,--,--,000,1,1,0,98,98
1620,1628,24,3,2,0,2,--,--,000,1,1,0,98,98
1605,1621,16,4,2,0,2,--,--,000,1,1,0,98,98
1612,1628,26,4,2,0,2,--,--,000,1,1,0,98,98
1605,1622,18,4,2,0,2,--,--,000,1,1,0,98,98
1612,1628,28,4,2,0,2,--,--,000,1,1,0,98,98
1597,1622,20,5,2,0,3,---,---,000,1,1,0,98,98
1604,1629,30,5,2,0,3,---,---,000,1,1,0,98,98
1598,1622,31,5,2,0,3,---,---,000,1,1,0,98,98
1604,1629,33,5,2,0,3,---,---,000,1,1,0,98,98
1590,1623,35,6,2,0,3,---,---,000,1,1,0,98,98
1597,1630,37,6,2,0,3,---,---,000,1,1,0,98,98
1591,1623,39,6,2,0,3,---,---,000,1,1,0,98,98
1597,1630,41,6,2,0,3,---,---,000,1,1,0,98,98
1583,1624,43,7,2,0,4,----,----,000,1,1,0,98,98
1590,1631,45,7,2,0,4,----,----,000,1,1,0,98,98
1583,1624,47,7,2,0,4,----,----,000,1,1,0,98,98
1590,1631,49,7,2,0,4,----,----,000,1,1,0,98,98
