epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
174,166,1,1,2,0,2,--,--,000,1,1,0,98,98
176,168,5,1,2,0,2,--,--,000,1,1,0,98,98
174,166,3,1,2,0,2,--,--,000,1,1,0,98,98
177,169,7,1,2,0,2,--,--,000,1,1,0,98,98
171,171,10,2,2,0,1,-,-,000,1,1,0,98,98
171,171,9,2,2,0,1,-,-,000,1,1,0,98,98
163,171,12,3,2,0,2,--,--,000,1,1,0,98,98
165,173,22,3,2,0,2,--,--,000,1,1,0,98,98
163,171,14,3,2,0,2,--,--,000,1,1,0,98,98
165,173,24,3,2,0,2,--,--,000,1,1,0,98,98
155,171,16,4,2,0,2,--,--,000,1,1,0,98,98
157,173,26,4,2,0,2,--,--,000,1,1,0,98,98
155,171,18,4,2,0,2,--,--,000,1,1,0,98,98
157,173,28,4,2,0,2,--,--,000,1,1,0,98,98
148,171,20,5,2,0,3,---,---,000,1,1,0,98,98
149,173,30,5,2,0,3,---,---,000,1,1,0,98,98
148,172,31,5,2,0,3,---,---,000,1,1,0,98,98
150,173,33,5,2,0,3,---,---,000,1,1,0,98,98
140,172,35,6,2,0,3,---,---,000,1,1,0,98,98
142,174,37,6,2,0,3,---,---,000,1,1,0,98,98
140,172,39,6,2,0,3,---,---,000,1,1,0,98,98
142,174,41,6,2,0,3,---,---,000,1,1,0,98,98
132,172,43,7,2,0,4,----,----,000,1,1,0,98,98
134,174,45,7,2,0,4,----,----,000,1,1,0,98,98
132,172,47,7,2,0,4,----,----,000,1,1,0,98,98
134,174,49,7,2,0,4,----,----,000,1,1,0,98,98
179,171,1,1,2,0,2,--,--,000,1,1,0,98,98
180,172,3,1,2,0,2,--,--,000,1,1,0,98,98
179,171,5,1,2,0,2,--,--,000,1,1,0,98,98
181,172,7,1,2,0,2,--,--,000,1,1,0,98,98
1361,1352,1,1,2,0,2,--,--,000,1,1,0,98,98
1363,1355,5,1,2,0,2,--,--,000,1,1,0,98,98
173,173,9,2,2,0,1,-,-,000,1,1,0,98,98
172,173,10,2,2,0,1,-,-,000,1,1,0,98,98
166,174,12,3,2,0,2,--,--,000,1,1,0,98,98
169,176,14,3,2,0,2,--,--,000,1,1,0,98,98
163,178,16,4,2,0,2,--,--,000,1,1,0,98,98
165,181,18,4,2,0,2,--,--,000,1,1,0,98,98
159,183,20,5,2,0,3,---,---,000,1,1,0,98,98
162,185,31,5,2,0,3,---,---,000,1,1,0,98,98
156,188,35,6,2,0,3,---,---,000,1,1,0,98,98
158,190,39,6,2,0,3,---,---,000,1,1,0,98,98
153,192,43,7,2,0,4,----,----,000,1,1,0,98,98
155,195,47,7,2,0,4,----,----,000,1,1,0,98,98
1361,1353,3,1,2,0,2,--,--,000,1,1,0,98,98
1363,1355,7,1,2,0,2,--,--,000,1,1,0,98,98
1358,1358,10,2,2,0,1,-,-,000,1,1,0,98,98
1358,1358,9,2,2,0,1,-,-,000,1,1,0,98,98
167,174,22,3,2,0,2,--,--,000,1,1,0,98,98
169,177,24,3,2,0,2,--,--,000,1,1,0,98,98
163,179,26,4,2,0,2,--,--,000,1,1,0,98,98
165,181,28,4,2,0,2,--,--,000,1,1,0,98,98
159,183,30,5,2,0,3,---,---,000,1,1,0,98,98
162,186,33,5,2,0,3,---,---,000,1,1,0,98,98
156,188,37,6,2,0,3,---,---,000,1,1,0,98,98
158,190,41,6,2,0,3,---,---,000,1,1,0,98,98
153,192,45,7,2,0,4,----,----,000,1,1,0,98,98
155,195,49,7,2,0,4,----,----,000,1,1,0,98,98
1350,1358,12,3,2,0,2,--,--,000,1,1,0,98,98
1353,1361,22,3,2,0,2,--,--,000,1,1,0,98,98
1350,1358,14,3,2,0,2,--,--,000,1,1,0,98,98
1353,1361,24,3,2,0,2,--,--,000,1,1,0,98,98
1342,1358,16,4,2,0,2,--,--,000,1,1,0,98,98
1345,1361,26,4,2,0,2,--,--,000,1,1,0,98,98
1342,1358,18,4,2,0,2,--,--,000,1,1,0,98,98
1345,1361,28,4,2,0,2,--,--,000,1,1,0,98,98
1335,1359,20,5,2,0,3,---,---,000,1,1,0,98,98
1338,1361,30,5,2,0,3,---,---,000,1,1,0,98,98
1335,1359,31,5,2,0,3,---,---,000,1,1,0,98,98
1338,1362,33,5,2,0,3,---,---,000,1,1,0,98,98
1327,1359,35,6,2,0,3,---,---,000,1,1,0,98,98
1330,1362,37,6,2,0,3,---,---,000,1,1,0,98,98
1328,1359,39,6,2,0,3,---,---,000,1,1,0,98,98
1330,1362,41,6,2,0,3,---,---,000,1,1,0,98,98
1320,1360,43,7,2,0,4,----,----,000,1,1,0,98,98
1322,1362,45,7,2,0,4,----,----,000,1,1,0,98,98
1320,1360,47,7,2,0,4,----,----,000,1,1,0,98,98
1323,1362,49,7,2,0,4,----,----,000,1,1,0,98,98
