epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
93,101,12,3,2,0,2,--,--,000,1,1,0,98,98
93,101,14,3,2,0,2,--,--,000,1,1,0,98,98
85,101,16,4,2,0,2,--,--,000,1,1,0,98,98
85,101,18,4,2,0,2,--,--,000,1,1,0,98,98
77,101,20,5,2,0,2,--,--,000,1,1,0,98,98
78,102,30,5,2,0,2,--,--,000,1,1,0,98,98
77,101,31,5,2,0,2,--,--,000,1,1,0,98,98
78,102,33,5,2,0,2,--,--,000,1,1,0,98,98
70,101,35,6,2,0,3,---,---,000,1,1,0,98,98
70,102,37,6,2,0,3,---,---,000,1,1,0,98,98
70,101,39,6,2,0,3,---,---,000,1,1,0,98,98
70,102,41,6,2,0,3,---,---,000,1,1,0,98,98
109,101,1,1,2,0,2,--,--,000,2,2,0,196,196
109,101,3,1,2,0,2,--,--,000,2,2,0,196,196
109,101,5,1,2,0,2,--,--,000,2,2,0,196,196
109,101,7,1,2,0,2,--,--,000,2,2,0,196,196
101,101,9,2,2,0,1,-,-,000,2,2,0,196,196
101,101,10,2,2,0,1,-,-,000,2,2,0,196,196
94,102,12,3,2,0,2,--,--,000,1,1,0,98,98
94,102,14,3,2,0,2,--,--,000,1,1,0,98,98
86,102,16,4,2,0,2,--,--,000,1,1,0,98,98
86,102,18,4,2,0,2,--,--,000,1,1,0,98,98
78,102,20,5,2,0,2,--,--,000,1,1,0,98,98
79,103,31,5,2,0,2,--,--,000,1,1,0,98,98
71,103,35,6,2,0,3,---,---,000,1,1,0,98,98
71,103,39,6,2,0,3,---,---,000,1,1,0,98,98
581,573,3,1,2,0,2,--,--,000,1,1,0,98,98
581,573,7,1,2,0,2,--,--,000,1,1,0,98,98
573,573,10,2,2,0,1,-,-,000,1,1,0,98,98
573,573,9,2,2,0,1,-,-,000,1,1,0,98,98
94,102,22,3,2,0,2,--,--,000,2,2,0,196,196
94,102,24,3,2,0,2,--,--,000,2,2,0,196,196
86,102,26,4,2,0,2,--,--,000,2,2,0,196,196
86,102,28,4,2,0,2,--,--,000,2,2,0,196,196
79,102,30,5,2,0,2,--,--,000,1,1,0,98,98
79,103,33,5,2,0,2,--,--,000,1,1,0,98,98
71,103,37,6,2,0,3,---,---,000,1,1,0,98,98
71,103,41,6,2,0,3,---,---,000,1,1,0,98,98
558,574,18,4,2,0,2,--,--,000,1,1,0,98,98
558,574,28,4,2,0,2,--,--,000,1,1,0,98,98
550,574,20,5,2,0,2,--,--,000,1,1,0,98,98
550,574,30,5,2,0,2,--,--,000,1,1,0,98,98
550,574,31,5,2,0,2,--,--,000,1,1,0,98,98
550,574,33,5,2,0,2,--,--,000,1,1,0,98,98
542,574,35,6,2,0,3,---,---,000,1,1,0,98,98
542,574,37,6,2,0,3,---,---,000,1,1,0,98,98
542,574,39,6,2,0,3,---,---,000,1,1,0,98,98
542,574,41,6,2,0,3,---,---,000,1,1,0,98,98
